,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Rorvik,NO,64.8621,11.2373,1.63,61,100,14.52,light snow
229,Filadelfia,US,39.9523,-75.1638,-1.66,73,100,2.68,snow
230,Port-Gentil,GA,-0.7193,8.7815,25.74,84,100,3.96,overcast clouds
231,Leh,IN,34.1667,77.5833,-17.62,70,78,1.7,broken clouds
232,Severo-Kurilsk,RU,50.6789,156.125,-5.13,65,21,2.3,few clouds
233,Sechura,PE,-5.5569,-80.8222,26.07,62,30,9.05,scattered clouds
234,Dancheng,CN,33.6333,115.1833,2.49,82,74,1.56,broken clouds
235,Huanren,CN,41.2647,125.3667,-14.48,87,100,1.06,overcast clouds
236,Warrington,GB,53.3925,-2.5802,7.21,83,20,0.89,few clouds
237,Palmer,US,42.1584,-72.3287,-3.03,49,75,0.0,broken clouds
238,Sassandra,CI,4.95,-6.0833,25.86,88,56,2.11,broken clouds
239,Vao,NC,-22.6667,167.4833,24.48,75,25,7.68,scattered clouds
240,Khasan,RU,42.4308,130.6434,-10.64,59,60,8.27,broken clouds
241,Buala,SB,-8.145,159.5921,28.18,77,95,1.46,overcast clouds
242,Dahra,DZ,36.2546,0.8519,5.66,84,2,1.06,clear sky
243,Cherskiy,RU,68.75,161.3,-37.51,100,12,2.1,few clouds
244,Ouegoa,NC,-20.35,164.4333,27.55,71,84,5.75,broken clouds
245,Sistranda,NO,63.7256,8.834,1.98,68,100,21.62,overcast clouds
246,Cururupu,BR,-1.8283,-44.8683,24.34,88,25,1.47,scattered clouds
247,Bilibino,RU,68.0546,166.4372,-28.52,85,12,1.51,few clouds
248,Marrakesh,MA,31.6315,-8.0083,13.04,38,0,2.57,clear sky
249,Leawood,US,38.9667,-94.6169,1.81,86,0,1.79,clear sky
250,Harrisonburg,US,38.4496,-78.8689,-4.61,86,100,0.45,snow
251,Igarka,RU,67.4667,86.5833,-12.0,92,100,8.98,overcast clouds
252,Soc Trang,VN,9.6033,105.98,21.98,84,31,4.86,scattered clouds
253,Grimshaw,CA,56.1834,-117.6027,0.01,80,100,2.06,snow
254,Westport,US,41.1415,-73.3579,1.11,77,100,0.45,overcast clouds
255,Hay River,CA,60.8156,-115.7999,-21.01,77,75,1.54,broken clouds
256,Ginir,ET,7.1333,40.7,16.18,60,94,1.56,overcast clouds
257,Poronaysk,RU,49.2167,143.1167,-13.62,96,96,2.74,overcast clouds
258,Adwa,ET,14.1646,38.8955,16.07,59,25,1.37,scattered clouds
259,East London,ZA,-33.0153,27.9116,23.93,88,37,1.44,scattered clouds
260,Lorengau,PG,-2.0226,147.2712,27.89,79,95,1.47,overcast clouds
261,Longyearbyen,SJ,78.2186,15.6401,-13.09,72,75,5.14,broken clouds
262,Iraucuba,BR,-3.7461,-39.7833,26.09,75,85,1.62,overcast clouds
263,Zhigansk,RU,66.7697,123.3711,-45.45,100,64,1.92,broken clouds
264,Arraial Do Cabo,BR,-22.9661,-42.0278,24.98,78,0,9.77,clear sky
265,Nizhniy Kuranakh,RU,58.8353,125.4869,-39.03,99,98,1.06,overcast clouds
266,Lavrentiya,RU,65.5833,-171.0,-26.04,94,82,4.1,broken clouds
267,Tessalit,ML,20.1986,1.0114,15.64,20,47,4.91,scattered clouds
268,Leningradskiy,RU,69.3833,178.4167,-32.53,96,25,2.09,scattered clouds
269,Mandurah,AU,-32.55,115.7,18.45,65,13,4.6,few clouds
270,Vila Velha,BR,-20.3297,-40.2925,26.08,84,40,1.34,scattered clouds
271,Nanortalik,GL,60.1432,-45.2371,-3.01,74,100,9.46,overcast clouds
272,Salalah,OM,17.0151,54.0924,22.05,68,20,1.03,few clouds
273,Naustdal,NO,61.509,5.7168,1.92,81,100,8.55,snow
274,Gamba,GA,-2.65,10.0,24.13,91,92,2.32,overcast clouds
275,Krutikha,RU,53.9599,81.2093,2.15,91,96,6.81,overcast clouds
276,Nezhinka,RU,51.7676,55.3694,-6.91,79,100,4.0,overcast clouds
277,Kudahuvadhoo,MV,2.6708,72.8944,27.27,78,100,3.42,overcast clouds
278,Saldanha,ZA,-33.0117,17.9442,19.03,91,45,3.25,scattered clouds
279,Senador Guiomard,BR,-10.1522,-67.7392,29.86,80,48,0.86,scattered clouds
280,Gariaband,IN,20.635,82.0614,14.16,82,0,0.33,clear sky
281,Thompson,CA,55.7435,-97.8558,-20.91,77,100,3.6,overcast clouds
282,Cabo San Lucas,MX,22.8909,-109.9124,28.62,69,20,1.79,few clouds
283,Homer,US,59.6425,-151.5483,-1.07,79,0,2.06,clear sky
284,Half Moon Bay,US,37.4636,-122.4286,20.85,57,40,2.06,haze
285,Airai,TL,-8.9266,125.4092,18.41,82,100,0.83,overcast clouds
286,Lagoa,PT,39.05,-27.9833,13.33,55,68,6.57,broken clouds
287,Gao,ML,16.6362,1.637,16.23,21,22,6.24,few clouds
288,Destin,US,30.3935,-86.4958,8.0,68,100,4.63,overcast clouds
289,Lensk,RU,60.7253,114.9278,-34.53,100,16,1.52,few clouds
290,Canon City,US,38.441,-105.2424,16.36,11,0,0.89,clear sky
291,Grand Gaube,MU,-20.0064,57.6608,25.77,84,13,2.0,few clouds
292,Broome,US,42.2506,-75.833,-3.42,58,0,0.89,clear sky
293,Hamilton,US,39.1834,-84.5333,0.59,80,100,0.89,overcast clouds
294,Baykit,RU,61.67,96.37,-25.13,100,68,1.01,broken clouds
295,Sierra Vista,US,31.5545,-110.3037,20.52,16,0,0.0,clear sky
296,Paracuru,BR,-3.41,-39.0306,26.01,78,13,4.72,few clouds
297,Buchanan,LR,5.8808,-10.0467,25.98,84,89,1.81,overcast clouds
298,Port Hawkesbury,CA,45.6169,-61.3485,-8.56,86,40,2.24,scattered clouds
299,Elko,US,41.0002,-115.5012,4.01,58,6,1.26,clear sky
300,Avera,US,33.194,-82.5271,7.38,96,97,6.09,light rain
301,Nanchang,CN,28.6833,115.8833,7.78,92,100,2.92,light rain
302,Springbok,ZA,-29.6643,17.8865,17.3,78,9,2.1,clear sky
303,Vostok,RU,46.4856,135.8833,-19.25,99,100,1.08,light snow
304,Alta Floresta,BR,-9.8756,-56.0861,22.8,91,69,0.65,broken clouds
305,Viedma,AR,-40.8135,-62.9967,18.88,27,1,4.5,clear sky
306,Geraldton,AU,-28.7667,114.6,18.23,88,19,2.06,few clouds
307,Slave Lake,CA,55.2834,-114.769,-0.01,74,100,1.54,overcast clouds
308,Fenyi,CN,27.8112,114.6681,7.85,98,100,0.49,light rain
309,Huarmey,PE,-10.0681,-78.1522,23.4,76,54,4.34,broken clouds
310,Lampa,CL,-33.2833,-70.9,21.64,49,20,8.75,few clouds
311,Winnemucca,US,40.973,-117.7357,8.03,49,0,1.54,clear sky
312,Egvekinot,RU,66.3167,-179.1667,-26.91,87,8,4.84,clear sky
313,Cabedelo,BR,-6.9811,-34.8339,27.37,75,89,4.99,overcast clouds
314,Vitim,RU,59.4511,112.5578,-33.06,99,19,1.02,few clouds
315,San Jeronimo,PE,-11.9472,-75.2829,13.27,71,85,1.8,overcast clouds
316,Dunedin,NZ,-45.8742,170.5036,20.45,70,100,3.58,overcast clouds
317,Tolbazy,RU,54.0241,55.8825,-11.58,93,100,5.29,overcast clouds
318,Sao Joao Da Barra,BR,-21.6403,-41.0511,24.41,84,75,5.58,broken clouds
319,Gualaquiza,EC,-3.4,-78.55,19.56,93,96,0.36,light rain
320,Beyneu,KZ,45.3167,55.2,-2.95,92,39,4.57,scattered clouds
321,Stokmarknes,NO,68.5646,14.9108,0.83,93,75,3.09,broken clouds
322,Hami,CN,42.8,93.45,-4.14,49,0,0.36,clear sky
323,Wahiawa,US,21.5028,-158.0236,25.44,60,20,3.09,few clouds
324,San Juan,AR,-31.5375,-68.5364,33.72,17,0,6.56,clear sky
325,Caravelas,BR,-17.7125,-39.2481,25.01,84,1,3.31,clear sky
326,Kostomuksha,RU,64.571,30.5767,-4.6,78,100,6.79,overcast clouds
327,Lichuan,CN,30.3,108.85,2.39,92,100,0.85,overcast clouds
328,Mulanje,MW,-16.0316,35.5,20.32,81,100,1.95,overcast clouds
329,Hilton Head Island,US,32.2163,-80.7526,14.06,58,3,0.89,clear sky
330,Stornoway,GB,58.2093,-6.3865,8.29,88,100,4.47,overcast clouds
331,Maracacume,BR,-2.0428,-45.9592,23.28,95,99,1.62,overcast clouds
332,Sale,MA,34.0389,-6.8166,10.97,100,3,0.0,clear sky
333,Sao Filipe,CV,14.8961,-24.4956,21.95,71,0,1.62,clear sky
334,Menongue,AO,-14.6585,17.691,19.94,37,99,0.53,overcast clouds
335,Altay,CN,47.8667,88.1167,-2.72,70,76,3.32,broken clouds
336,Ellensburg,US,46.9965,-120.5479,1.76,80,100,1.54,overcast clouds
337,Chara,RU,56.9064,118.2631,-35.29,78,20,0.75,few clouds
338,Havoysund,NO,70.9963,24.6622,-3.51,68,100,9.87,overcast clouds
339,Kahului,US,20.8947,-156.47,29.59,69,20,5.14,few clouds
340,Adrar,MR,20.5022,-10.0711,17.5,16,100,8.54,overcast clouds
341,Goderich,CA,43.7501,-81.7165,-4.49,63,5,2.57,clear sky
342,Severo-Yeniseyskiy,RU,60.3725,93.0408,-22.37,100,94,1.66,overcast clouds
343,Henties Bay,NA,-22.116,14.2845,20.48,86,87,2.87,overcast clouds
344,Cairns,AU,-16.9167,145.7667,29.5,83,65,1.54,broken clouds
345,Isla Vista,US,34.4133,-119.861,22.41,44,100,4.63,overcast clouds
346,Kenai,US,60.5544,-151.2583,-7.95,88,0,3.09,clear sky
347,Praya,CV,14.9215,-23.5087,21.3,73,20,3.09,few clouds
348,Pevek,RU,69.7008,170.3133,-32.01,96,39,0.87,scattered clouds
349,Northam,GB,51.0333,-4.2167,6.45,76,13,3.18,few clouds
350,Kloulklubed,PW,7.0419,134.2556,26.28,78,99,6.7,overcast clouds
351,Talnakh,RU,69.4865,88.3972,-11.55,87,100,7.79,overcast clouds
352,Mount Gambier,AU,-37.8333,140.7667,17.95,72,75,6.17,broken clouds
353,La Ronge,CA,55.1001,-105.2842,-12.86,92,100,2.57,mist
354,Coracora,PE,-15.0333,-73.7833,10.53,90,98,2.74,overcast clouds
355,Road Town,VG,18.4167,-64.6167,27.05,83,40,4.12,scattered clouds
356,Margate,GB,51.3813,1.3862,6.84,91,85,0.89,overcast clouds
357,Waddan,LY,29.1614,16.139,9.12,84,39,2.68,scattered clouds
358,Alyangula,AU,-13.8483,136.4192,28.93,94,74,0.51,broken clouds
359,Kattivakkam,IN,13.2167,80.3167,27.26,83,99,4.64,overcast clouds
360,Rabaul,PG,-4.1967,152.1721,27.75,72,100,0.29,overcast clouds
361,Herat,AF,34.5,62.0,7.55,80,100,6.13,overcast clouds
362,Yar-Sale,RU,66.8333,70.8333,-21.44,100,62,2.46,broken clouds
363,Markova,UA,48.6758,24.4138,-2.9,73,100,2.61,overcast clouds
364,Svobodnyy,RU,51.4,128.1333,-19.92,94,100,4.86,overcast clouds
365,Komsomolskiy,UZ,40.4272,71.7189,5.68,64,96,2.06,haze
366,Ikwiriri,TZ,-7.9562,38.9716,23.87,92,100,1.58,overcast clouds
367,Belaya Gora,RU,68.5333,146.4167,-45.28,100,63,1.68,broken clouds
368,Sesheke,ZM,-17.4759,24.2968,19.18,54,85,0.77,overcast clouds
369,Sola,VU,-13.8833,167.55,28.04,74,50,2.45,scattered clouds
370,Mombetsu,JP,44.3525,143.3525,-2.33,96,100,2.96,snow
371,Sabang,ID,5.8933,95.3214,27.47,75,81,6.75,broken clouds
372,Yichang,CN,30.7144,111.2847,7.12,68,100,1.2,overcast clouds
373,Krizevci,HR,46.0219,16.5425,0.45,86,24,0.92,few clouds
374,Portales,US,34.1862,-103.3344,19.07,11,0,3.15,clear sky
375,Kulhudhuffushi,MV,6.6221,73.07,27.18,71,25,1.42,scattered clouds
376,Arman,RU,59.7,150.1667,-21.68,79,1,4.02,clear sky
377,Sorrento,IT,40.626,14.3744,12.37,88,75,1.54,broken clouds
378,Tiarei,PF,-17.5333,-149.3333,29.01,81,100,7.49,light rain
379,Carndonagh,IE,55.25,-7.2667,5.05,88,47,2.58,scattered clouds
380,Kem,RU,64.9555,34.5793,-1.11,95,100,6.41,light snow
381,San-Pedro,CI,4.7485,-6.6363,26.08,88,20,2.19,few clouds
382,Shimoda,JP,34.6667,138.95,6.72,65,74,11.1,broken clouds
383,Verkhnetulomskiy,RU,68.6073,31.7962,-6.93,95,100,4.39,snow
384,Esperance,AU,-33.8667,121.9,16.91,63,48,6.82,scattered clouds
385,Pasighat,IN,28.0667,95.3333,11.9,65,3,1.83,clear sky
386,Quelimane,MZ,-17.8786,36.8883,25.97,89,40,0.0,scattered clouds
387,Pacific Grove,US,36.6177,-121.9166,21.3,46,80,2.68,broken clouds
388,Panlaitan,PH,12.1191,119.8486,25.63,68,100,5.42,overcast clouds
389,San Quintin,MX,30.4833,-115.95,18.48,62,88,4.22,overcast clouds
390,Brae,GB,60.3964,-1.353,7.95,95,100,8.0,overcast clouds
391,Dogondoutchi,NE,13.6393,4.0287,20.14,19,1,4.41,clear sky
392,Dubti,ET,11.7361,41.0853,27.44,58,62,4.2,broken clouds
393,Kirakira,SB,-10.4544,161.9205,29.52,75,73,3.11,broken clouds
394,Bougouni,ML,11.417,-7.479,25.93,20,100,3.39,overcast clouds
395,Narodychi,UA,51.2029,29.0823,-1.52,79,90,6.0,overcast clouds
396,Noumea,NC,-22.2763,166.4572,27.99,99,3,5.29,clear sky
397,Mackay,AU,-21.15,149.2,30.38,74,82,2.57,broken clouds
398,Coihaique,CL,-45.5752,-72.0662,12.97,44,20,3.09,few clouds
399,Paamiut,GL,61.994,-49.6678,-1.4,90,100,13.59,light snow
400,Nandgaon,IN,20.3167,74.65,17.66,63,34,1.01,scattered clouds
401,Xichang,CN,27.8964,102.2634,3.83,95,100,1.96,overcast clouds
402,Sarh,TD,9.1429,18.3923,22.95,28,0,0.0,clear sky
403,Tezu,IN,27.9167,96.1667,12.43,51,20,1.82,few clouds
404,Kanungu,UG,-0.9575,29.7897,15.29,93,100,0.7,light rain
405,Svetlogorsk,BY,52.6333,29.7333,-1.82,80,96,6.17,overcast clouds
406,Kunashak,RU,55.7032,61.5498,-11.71,48,97,6.22,overcast clouds
407,Ambulu,ID,-8.345,113.6058,25.22,86,97,0.88,overcast clouds
408,Fort Nelson,CA,58.8053,-122.7002,-16.23,85,100,3.09,light snow
409,Vendas Novas,PT,38.6771,-8.4579,11.34,82,57,2.24,broken clouds
410,Dingle,PH,10.9995,122.6711,22.5,92,99,4.33,overcast clouds
411,Gasa,PS,31.5,34.4667,7.32,67,99,4.09,overcast clouds
412,Coquimbo,CL,-29.9533,-71.3436,20.85,64,0,4.63,clear sky
413,Abnub,EG,27.2696,31.1511,10.12,56,100,5.06,overcast clouds
414,Pombia,IT,45.653,8.6336,7.25,70,0,2.57,clear sky
415,Vysokogornyy,RU,50.1167,139.15,-16.17,98,99,1.13,overcast clouds
416,High Level,CA,58.5169,-117.136,-13.94,92,100,3.09,light snow
417,Nizwa,OM,22.9333,57.5333,16.61,84,29,1.37,scattered clouds
418,Tikrit,IQ,34.6071,43.6782,7.27,80,56,1.68,broken clouds
419,Jaitaran,IN,26.2031,73.9364,11.18,59,1,3.78,clear sky
420,Kalpi,IN,26.1167,79.7333,7.1,50,0,1.73,clear sky
421,Atbasar,KZ,51.8,68.3333,-13.35,89,87,8.7,overcast clouds
422,Norman Wells,CA,65.282,-126.8329,-32.98,68,20,2.06,few clouds
423,Dourados,BR,-22.2211,-54.8056,30.91,29,65,4.43,broken clouds
424,Pontianak,ID,-0.0333,109.3333,23.44,96,79,1.32,heavy intensity rain
425,Phek,IN,25.6667,94.5,1.25,96,10,0.81,clear sky
426,Sidrolandia,BR,-20.9319,-54.9614,31.44,40,50,4.11,scattered clouds
427,Vestmanna,FO,62.1564,-7.1664,1.51,93,100,4.63,overcast clouds
428,Korla,CN,41.7597,86.1469,-4.77,54,0,1.59,clear sky
429,Belen,TR,36.4891,36.2233,-0.92,52,0,3.6,clear sky
430,Rantauprapat,ID,2.1,99.8333,22.35,97,40,0.91,scattered clouds
431,Halifax,CA,44.6453,-63.5724,-6.97,76,7,2.57,clear sky
432,Port Hueneme,US,34.1478,-119.1951,24.63,36,75,3.6,broken clouds
433,Gairo,IT,39.8497,9.5047,4.56,70,0,3.13,clear sky
434,Hovd,MN,48.0056,91.6419,-16.02,81,90,1.86,overcast clouds
435,Ritchie,ZA,-29.038,24.6028,19.56,60,28,2.29,scattered clouds
436,Demerval Lobao,BR,-5.3583,-42.6764,26.67,78,75,0.58,broken clouds
437,Nadym,RU,65.5333,72.5167,-11.58,95,100,4.43,light snow
438,Chuy,UY,-33.6971,-53.4616,23.71,90,83,3.61,broken clouds
439,Omboue,GA,-1.5746,9.2618,24.55,90,100,2.76,light rain
440,Mazatlan,MX,23.2167,-106.4167,26.98,87,100,0.89,overcast clouds
441,Masvingo,ZW,-20.0637,30.8277,19.23,79,100,1.56,overcast clouds
442,Quatre Cocos,MU,-20.2078,57.7625,25.61,83,21,1.98,few clouds
443,Amasya,TR,40.6667,35.8333,-4.18,89,57,0.66,broken clouds
444,Porto Novo,BJ,6.4965,2.6036,26.9,81,94,2.41,overcast clouds
445,Sun Valley,US,39.5963,-119.776,13.72,49,40,0.45,scattered clouds
446,Cerrito,CO,6.8432,-72.694,13.66,87,99,1.92,overcast clouds
447,Grande Prairie,CA,55.1667,-118.8027,-1.9,93,100,0.0,overcast clouds
448,Ojinaga,MX,29.5667,-104.4167,17.54,20,0,2.57,clear sky
449,Bagdarin,RU,54.4333,113.6,-31.31,99,28,1.01,scattered clouds
450,Hunchun,CN,42.8675,130.3581,-15.11,76,26,2.77,scattered clouds
451,Roswell,US,34.0232,-84.3616,1.59,94,100,3.09,snow
452,Inhambane,MZ,-23.865,35.3833,24.69,70,80,4.15,broken clouds
453,Porbandar,IN,21.6422,69.6093,19.34,52,1,5.51,clear sky
454,Neftekamsk,RU,56.092,54.2703,-11.0,93,100,4.74,light snow
455,Vardo,NO,70.3705,31.1107,-3.01,68,75,11.83,broken clouds
