,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
456,Pindamonhangaba,BR,-22.9239,-45.4617,24.49,97,74,1.84,light rain
457,Kajaani,FI,64.2273,27.7285,-3.97,68,0,8.23,clear sky
458,Baherden,TM,38.4362,57.4316,2.22,88,30,0.34,scattered clouds
459,Kupang,ID,-10.1667,123.5833,27.34,82,98,3.52,moderate rain
460,Visby,SE,57.6409,18.296,4.47,87,100,9.26,overcast clouds
461,Coihueco,CL,-36.6167,-71.8333,21.41,35,40,7.2,scattered clouds
462,Zwedru,LR,6.0667,-8.1281,24.96,81,99,1.0,light rain
463,Vila Franca Do Campo,PT,37.7167,-25.4333,14.23,74,27,5.44,scattered clouds
464,Dukat,RU,62.55,155.55,-30.71,85,1,0.76,clear sky
465,Nago,JP,26.5881,127.9761,17.04,89,100,7.35,light rain
466,Namatanai,PG,-3.6667,152.4333,28.25,73,100,1.37,light rain
467,Starodub,RU,52.5844,32.7633,-4.92,94,51,5.91,broken clouds
468,Namibe,AO,-15.1961,12.1522,20.06,78,55,2.0,broken clouds
469,Nemuro,JP,43.3236,145.575,0.17,98,100,8.51,snow
470,Rosarito,MX,32.3333,-117.0333,22.45,62,96,2.11,overcast clouds
471,Kayes,ML,14.0,-11.0,29.12,16,100,6.26,overcast clouds
472,Sorong,ID,-0.8833,131.25,24.53,86,100,1.36,light rain
473,Ulaangom,MN,49.9811,92.0667,-22.59,97,100,0.79,overcast clouds
474,Verkhoyansk,RU,67.5447,133.385,-42.83,100,83,0.47,broken clouds
475,Poum,NC,-20.2333,164.0167,27.38,72,91,6.8,overcast clouds
476,Ongandjera,NA,-17.8833,15.0667,20.86,33,28,4.77,scattered clouds
477,Yaan,NG,7.3833,8.5667,29.39,22,100,2.12,overcast clouds
478,Sao Felix Do Xingu,BR,-6.6447,-51.995,22.13,97,56,0.48,broken clouds
479,Bukene,TZ,-4.2333,32.8833,17.74,91,100,2.71,overcast clouds
480,Fiumicino,IT,41.7675,12.2291,10.52,89,20,2.57,few clouds
481,Fonte Boa,BR,-2.4959,-66.2662,24.57,90,100,0.96,overcast clouds
482,Okhotsk,RU,59.3833,143.3,-24.64,80,1,4.62,clear sky
483,Lithakia,GR,37.7167,20.8333,10.88,82,100,4.92,overcast clouds
484,Brokopondo,SR,4.75,-55.1667,24.54,89,69,4.16,broken clouds
485,Laguna,US,38.421,-121.4238,19.13,67,0,0.89,clear sky
486,Sakakah,SA,29.9697,40.2064,8.76,72,16,1.52,few clouds
487,Baft,IR,29.234,56.6057,3.68,96,64,7.36,broken clouds
488,Rizhao,CN,35.4275,119.4553,-0.18,70,13,1.99,few clouds
489,Charters Towers,AU,-20.1,146.2667,31.75,48,33,4.67,scattered clouds
490,Mega,ET,4.05,38.3,20.1,56,100,2.41,overcast clouds
491,Pacifica,US,37.6138,-122.4869,19.66,57,75,0.45,haze
492,Takoradi,GH,4.8845,-1.7554,26.66,81,54,2.97,broken clouds
493,Yulara,AU,-25.2406,130.9889,21.91,100,100,7.2,overcast clouds
494,Zhangzhou,CN,24.5133,117.6556,14.96,81,93,1.04,overcast clouds
495,Guerrero Negro,MX,27.9769,-114.0611,20.94,38,78,6.17,broken clouds
496,Tahta,EG,26.7693,31.5021,10.06,49,100,4.37,overcast clouds
497,Bereznik,RU,62.8551,42.7072,-4.51,94,100,4.19,light snow
498,Podstepki,RU,53.5151,49.1355,-5.64,97,33,2.75,scattered clouds
499,Birao,CF,10.2849,22.7882,22.04,24,82,1.86,broken clouds
500,Yuzhno-Kurilsk,RU,44.0306,145.8556,-0.39,97,100,3.55,snow
501,Pires Do Rio,BR,-17.2997,-48.2794,22.03,71,87,1.2,overcast clouds
502,Banda Aceh,ID,5.5577,95.3222,24.95,86,57,3.95,broken clouds
503,Juneau,US,58.3019,-134.4197,3.8,97,100,0.0,light rain
504,Port Blair,IN,11.6667,92.75,25.58,71,68,4.54,broken clouds
505,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,23.99,95,94,0.47,overcast clouds
506,Saint-Pierre,RE,-21.3393,55.4781,25.82,79,0,2.06,clear sky
507,Myitkyina,MM,25.3833,97.4,11.43,95,13,1.07,few clouds
508,Stara Vyzhivka,UA,51.4376,24.44,0.6,67,100,8.77,overcast clouds
509,Sakata,JP,38.9167,139.855,3.1,65,75,8.23,broken clouds
510,Mayo,US,38.8876,-76.5119,-1.14,92,100,4.02,snow
511,Polis,CY,35.0367,32.4264,6.9,46,1,4.35,clear sky
512,Codrington,AU,-38.2667,141.9667,18.46,73,100,5.56,overcast clouds
513,Ixtapa,MX,20.7,-105.2,25.57,69,100,4.63,overcast clouds
514,Tibu,CO,8.639,-72.7358,27.38,59,74,0.3,broken clouds
515,Axim,GH,4.8699,-2.2405,26.36,82,50,2.8,scattered clouds
516,Limerick,IE,52.6647,-8.6231,1.97,89,0,1.3,clear sky
517,Svetlyy,RU,54.675,20.1347,3.03,88,100,11.88,overcast clouds
518,Kothapet,IN,19.3333,79.4833,17.0,77,2,2.07,clear sky
519,Kununurra,AU,-15.7667,128.7333,25.99,94,75,0.0,broken clouds
520,Mecca,SA,21.4267,39.8261,16.79,57,1,3.11,clear sky
521,Micheweni,TZ,-4.9667,39.8333,26.53,77,100,2.31,overcast clouds
522,Manado,ID,1.487,124.8455,23.43,94,75,0.51,moderate rain
523,Peniche,PT,39.3558,-9.3811,11.73,83,59,3.8,broken clouds
524,Luderitz,NA,-26.6481,15.1594,20.17,83,0,5.01,clear sky
525,Igrim,RU,63.1906,64.4162,-22.8,100,100,2.57,overcast clouds
526,Pangnirtung,CA,66.1451,-65.7125,-25.49,67,0,2.56,clear sky
527,Chicama,PE,-7.8447,-79.1469,21.3,68,32,3.95,scattered clouds
528,Laela,TZ,-8.5667,32.05,15.41,96,99,1.31,overcast clouds
529,Saravan,AM,39.7196,45.6483,-14.64,78,97,3.07,overcast clouds
530,Port Hardy,CA,50.6996,-127.4199,8.2,100,100,6.17,light rain
531,Antalaha,MG,-14.9003,50.2788,23.89,86,97,1.71,overcast clouds
532,Farah,AF,32.5,62.5,8.19,91,100,1.44,moderate rain
533,Verkhnevilyuysk,RU,63.4453,120.3167,-43.9,100,61,0.51,broken clouds
534,Flin Flon,CA,54.7682,-101.865,-14.09,78,100,2.06,overcast clouds
535,Wanaka,NZ,-44.7,169.15,20.06,48,95,1.34,overcast clouds
536,Ciudad Bolivar,VE,8.1222,-63.5497,28.42,62,94,5.77,overcast clouds
537,Warsaw,PL,52.2298,21.0118,2.03,93,100,1.79,overcast clouds
538,Chalmette,US,29.9427,-89.9634,9.44,66,75,0.45,broken clouds
539,Ruteng,ID,-8.6136,120.4721,18.36,92,100,1.39,overcast clouds
540,Kundiawa,PG,-6.0167,144.9667,20.11,89,99,0.43,overcast clouds
541,Zuwarah,LY,32.9312,12.082,13.36,69,85,4.31,overcast clouds
542,Alausi,EC,-2.2,-78.8333,12.24,75,97,0.5,light rain
543,Kysyl-Syr,RU,63.8986,122.7617,-42.77,100,62,0.69,broken clouds
544,Baiao,BR,-2.7906,-49.6717,26.25,75,100,1.6,overcast clouds
545,Te Anau,NZ,-45.4167,167.7167,17.38,69,85,1.29,overcast clouds
546,Agnibilekrou,CI,7.1344,-3.2047,23.9,21,100,1.25,overcast clouds
547,Porto Torres,IT,40.835,8.3972,8.94,75,0,3.61,clear sky
548,Erzin,TR,36.9559,36.2,3.29,46,0,2.86,clear sky
549,Rakitovo,BG,41.9833,24.0833,-7.19,60,5,2.89,clear sky
550,Sorland,NO,67.667,12.6934,-0.96,66,100,13.64,snow
551,Straumen,NO,63.8709,11.2999,2.0,82,99,14.15,moderate rain
552,Kampot,KH,10.6167,104.1833,23.03,83,59,1.02,broken clouds
553,Hatillo,PR,18.4863,-66.8254,26.88,82,16,0.89,few clouds
554,Iwanai,JP,42.9744,140.5089,-0.47,93,100,7.26,snow
555,Taga,RO,46.95,24.05,-4.82,92,100,0.6,overcast clouds
556,Richards Bay,ZA,-28.783,32.0377,23.06,88,100,2.75,light rain
557,Syracuse,IT,37.0881,15.2792,9.94,68,0,2.54,clear sky
558,Faya,SA,18.3851,42.4509,13.29,91,40,2.53,scattered clouds
559,Shingu,JP,33.7333,135.9833,8.28,67,99,3.39,overcast clouds
560,Graaff-Reinet,ZA,-32.2522,24.5308,19.96,82,74,2.83,broken clouds
561,Miraflores,MX,19.2167,-98.8083,18.23,65,54,2.29,broken clouds
562,Aquiraz,BR,-3.9014,-38.3911,26.79,80,19,3.44,few clouds
563,Seon,CH,47.3449,8.1561,1.54,95,82,1.1,broken clouds
564,Riyadh,SA,24.6877,46.7219,12.08,30,0,2.28,clear sky
565,Abeche,TD,13.8292,20.8324,18.66,23,7,4.87,clear sky
566,Shelopugino,RU,51.6514,117.5599,-33.81,100,93,1.06,overcast clouds
567,Ko Samui,TH,9.5357,99.9357,26.68,72,72,4.33,broken clouds
568,Salamiyah,SY,35.0113,37.0532,0.86,49,0,1.94,clear sky
569,Havelock,US,34.8791,-76.9013,17.97,94,100,5.81,heavy intensity rain
570,Ocos,GT,14.5094,-92.1933,31.28,64,1,3.22,clear sky
571,Pozo Colorado,PY,-23.4923,-58.7972,37.83,22,27,4.64,scattered clouds
572,Balabac,PH,7.9868,117.0645,27.1,76,98,7.73,overcast clouds
573,Chumikan,RU,54.7183,135.315,-20.92,87,100,1.36,overcast clouds
574,Taltal,CL,-25.4,-70.4833,20.77,77,5,2.91,clear sky
575,Erenhot,CN,43.6475,111.9767,-12.96,50,0,4.18,clear sky
576,Yarmouth,US,41.7057,-70.2286,-1.97,79,0,2.24,clear sky
577,Ketchikan,US,55.3422,-131.6461,3.99,100,100,2.57,mist
578,Pangai,TO,-19.8,-174.35,27.8,78,42,3.58,scattered clouds
579,Paka,MY,4.6374,103.4368,25.96,89,96,1.54,overcast clouds
580,Manitouwadge,CA,49.1215,-85.8403,-3.6,97,100,1.41,light snow
581,Roald,NO,62.5833,6.1333,2.41,86,75,10.8,light snow
582,Bela,IN,25.9333,81.9833,7.08,55,0,1.94,clear sky
583,Pitsunda,GE,43.1592,40.3378,-1.9,60,20,3.18,few clouds
584,Staraya Poltavka,RU,50.4772,46.4814,-13.75,95,12,3.32,light snow
585,Nampula,MZ,-15.1165,39.2666,22.97,94,100,1.54,overcast clouds
586,Sumenep,ID,-7.0167,113.8667,24.92,88,100,4.82,overcast clouds
587,Mehran,IR,33.1222,46.1646,7.71,56,100,4.21,overcast clouds
588,Turukhansk,RU,65.8167,87.9833,-13.94,86,100,6.32,overcast clouds
589,Nurobod,UZ,40.9056,69.8023,7.47,86,100,0.46,overcast clouds
590,Deputatskiy,RU,69.3,139.9,-37.22,98,20,1.99,few clouds
591,Naryan-Mar,RU,67.6713,53.087,-20.79,100,60,3.86,broken clouds
592,Del Rio,US,29.3627,-100.8968,22.06,9,0,2.06,clear sky
593,Yerbogachen,RU,61.2767,108.0108,-28.39,99,27,2.14,scattered clouds
594,Hobyo,SO,5.3505,48.5268,24.91,75,99,6.27,overcast clouds
595,Carlyle,US,38.6103,-89.3726,0.22,69,54,1.34,broken clouds
596,Wum,CM,6.3833,10.0667,20.29,27,92,1.18,overcast clouds
597,Codajas,BR,-3.8367,-62.0569,25.65,83,96,0.75,light rain
598,Padang,ID,-0.9492,100.3543,24.82,86,60,1.85,broken clouds
599,Palu,ID,-0.8917,119.8707,23.8,90,100,0.96,light rain
600,Nandurbar,IN,21.3667,74.25,18.62,62,4,2.92,clear sky
601,Buraydah,SA,26.326,43.975,9.25,30,0,3.41,clear sky
602,Dire,ML,12.2833,-10.9667,27.55,20,96,1.51,overcast clouds
603,Posse,BR,-14.0931,-46.3694,21.71,80,80,1.17,broken clouds
604,Grenfell,AU,-33.9,148.1667,27.82,45,73,2.32,broken clouds
605,Ilo,PE,-17.6394,-71.3375,21.85,83,87,1.8,overcast clouds
606,Tubajon,PH,10.3317,125.5619,25.14,81,65,6.32,broken clouds
607,Evensk,RU,61.95,159.2333,-15.66,63,0,5.03,clear sky
608,Black River,JM,18.0264,-77.8487,27.21,76,6,3.94,clear sky
609,Shubarkuduk,KZ,49.1447,56.4872,-5.69,93,98,4.81,overcast clouds
610,Rusape,ZW,-18.5278,32.1284,17.51,83,71,0.81,broken clouds
611,Antofagasta,CL,-23.65,-70.4,22.34,49,5,2.69,clear sky
612,Chornukhy,UA,50.2673,32.942,-2.28,85,20,4.57,few clouds
613,Solnechnyy,RU,50.7214,136.6319,-15.78,93,100,3.1,overcast clouds
614,Itaituba,BR,-4.2761,-55.9836,31.09,62,40,2.57,scattered clouds
615,Pell City,US,33.5862,-86.2861,4.3,94,100,2.57,overcast clouds
616,Plavinas,LV,56.6178,25.7255,0.71,96,100,6.6,light snow
617,Cordoba,AR,-31.4135,-64.1811,30.89,58,40,2.24,scattered clouds
618,Mount Isa,AU,-20.7333,139.5,30.87,45,100,6.69,overcast clouds
619,Madang,PG,-5.2246,145.7966,26.98,83,98,1.92,overcast clouds
620,Rocha,UY,-34.4833,-54.3333,23.83,87,63,3.99,broken clouds
621,Sur,OM,22.5667,59.5289,20.88,77,0,5.35,clear sky
622,Katobu,ID,-4.9408,122.5276,25.0,91,100,1.15,overcast clouds
623,Sao Mateus,BR,-18.7161,-39.8589,24.31,86,73,2.8,broken clouds
624,The Valley,AI,18.217,-63.0578,26.08,73,20,5.66,few clouds
625,Manggar,ID,-2.8833,108.2667,25.36,89,93,3.89,overcast clouds
626,Canutama,BR,-6.5339,-64.3831,24.51,93,100,0.74,moderate rain
627,Taoudenni,ML,22.6783,-3.9836,14.03,29,18,6.12,few clouds
628,Irtyshskiy,RU,58.3333,68.1333,-3.97,95,100,5.41,light snow
629,Ziarat,PK,30.3823,67.7282,1.19,90,100,0.52,snow
630,Mapiripan,CO,2.8892,-72.1256,26.42,69,100,1.69,overcast clouds
631,Neiafu,TO,-18.65,-173.9833,27.85,78,83,3.2,light rain
632,Kutum,SD,14.2,24.6667,15.44,28,2,3.85,clear sky
633,Bonfim,BR,3.0833,-59.95,29.92,53,75,3.36,broken clouds
634,Haldensleben,DE,52.2891,11.4098,6.96,91,100,7.99,overcast clouds
635,Bratslav,UA,48.8226,28.9407,-1.82,73,57,3.73,broken clouds
636,Bemidji,US,47.4736,-94.8803,-3.38,87,100,6.17,overcast clouds
637,Naze,JP,28.3667,129.4833,12.51,75,100,7.95,overcast clouds
638,Manono,CD,-7.3,27.4167,18.19,96,92,0.51,overcast clouds
639,Xiaolingwei,CN,32.0333,118.85,3.99,77,100,2.15,overcast clouds
640,Porto Velho,BR,-8.7619,-63.9039,25.03,94,40,1.03,scattered clouds
641,Capoterra,IT,39.1763,8.9718,6.97,83,20,4.63,few clouds
642,Pochutla,MX,15.7432,-96.4661,29.9,64,29,2.73,scattered clouds
643,Girne,CY,35.3417,33.3167,7.97,50,7,7.66,clear sky
644,Olinda,BR,-8.0089,-34.8553,27.85,74,40,4.12,scattered clouds
645,Darya Khan,PK,31.7912,71.1039,14.99,33,100,1.75,light rain
646,Espanola,US,35.9911,-106.0806,13.44,26,4,3.11,clear sky
647,Alice Springs,AU,-23.7,133.8833,22.75,83,40,7.72,scattered clouds
648,Mokrous,RU,51.2333,47.5167,-14.6,98,45,3.44,scattered clouds
649,Varhaug,NO,58.6147,5.6457,4.75,97,100,11.1,moderate rain
650,Vyshhorod,UA,50.5848,30.4898,-2.59,78,57,4.8,broken clouds
651,Pauri,IN,30.15,78.7833,5.75,47,96,1.86,overcast clouds
652,Tiznit,MA,29.5833,-9.5,11.94,33,35,3.2,scattered clouds
653,Ust-Nera,RU,64.5667,143.2,-36.99,91,16,0.48,few clouds
654,Puerto Baquerizo Moreno,EC,-0.9,-89.6,25.55,78,20,8.75,few clouds
655,Kayasula,RU,44.325,45.0,-1.86,80,37,4.05,scattered clouds
656,Salinopolis,BR,-0.6136,-47.3561,25.52,87,96,3.86,light rain
657,Elizabeth City,US,36.2946,-76.2511,12.78,96,100,1.34,heavy intensity rain
658,Floro,NO,61.5996,5.0328,1.98,64,40,13.38,light rain
659,Casper,US,42.8666,-106.3131,6.33,31,0,0.0,clear sky
660,Dalby,AU,-27.1833,151.2667,29.99,52,35,0.89,scattered clouds
661,Kerema,PG,-7.9631,145.7785,27.47,77,97,1.88,overcast clouds
662,Klaksvik,FO,62.2266,-6.589,2.51,89,100,5.22,overcast clouds
663,Verkhnyaya Inta,RU,65.9811,60.3094,-23.46,100,98,1.38,overcast clouds
664,Camabatela,AO,-8.1881,15.375,15.13,98,81,1.53,broken clouds
665,Igbo Ora,NG,7.4333,3.2833,25.06,59,100,1.2,overcast clouds
666,Bodden Town,KY,19.2833,-81.25,28.0,78,75,3.58,broken clouds
667,Shetpe,KZ,44.1667,52.1167,-1.79,81,30,3.38,scattered clouds
668,Tsumeb,NA,-19.2333,17.7167,19.75,60,97,5.21,light rain
669,Nikolsk,RU,53.7189,46.0712,-13.82,99,100,3.19,overcast clouds
670,Istanbul,TR,41.0351,28.9833,2.26,74,0,1.54,clear sky
671,Kropotkin,RU,45.4375,40.5756,-2.59,92,67,3.97,broken clouds
672,Dharchula,IN,29.85,80.5333,8.23,37,50,3.53,scattered clouds
673,Tomatlan,MX,19.9333,-105.25,27.42,62,98,3.56,overcast clouds
674,Blairmore,CA,49.6,-114.4353,4.93,52,94,8.23,overcast clouds
675,Aasiaat,GL,68.7098,-52.8699,-18.12,91,97,1.72,overcast clouds
676,Isla Mujeres,MX,21.2311,-86.731,21.03,62,95,8.21,overcast clouds
677,Gornyy,RU,55.1153,83.9059,1.27,95,100,6.73,overcast clouds
678,Tromso,NO,69.6496,18.957,-3.99,68,40,4.12,light snow
679,Kentau,KZ,43.5206,68.5094,3.62,83,100,1.13,overcast clouds
680,Eyl,SO,7.9803,49.8164,23.51,73,92,6.11,overcast clouds
681,Plettenberg Bay,ZA,-34.0527,23.3716,20.06,83,24,1.07,few clouds
682,Talara,PE,-4.5772,-81.2719,25.42,69,40,6.06,scattered clouds
683,Batagay-Alyta,RU,67.8006,130.4114,-34.89,85,34,1.63,scattered clouds
684,Lichinga,MZ,-13.3128,35.2406,19.05,94,75,1.03,broken clouds
685,Bria,CF,6.5423,21.9863,22.87,26,87,0.53,overcast clouds
